service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Peninsula Aged Care Service,Beaumont Care (Holdings) Pty Ltd,#9b25c1,Residential,80,"111 George Street, KIPPA-RING, QLD, 4021",QLD,KIPPA-RING,4021,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.2301119999999,153.091210999999,6916024.88
The Oaks Residential Aged Care Facility,Queensland Health,#deab4f,Residential,40,"56 Locke Street, WARWICK, QLD, 4370",QLD,WARWICK,4370,State Government,Inner Regional Australia,Darling Downs,Southern Downs,-28.2243749999999,152.017929,4605057.6
BallyCara Aged Care,Ballycara Limited,#5c4fde,Residential,94,"16 Oyster Point Esplanade -, SCARBOROUGH, QLD, 4020",QLD,SCARBOROUGH,4020,Charitable,Major Cities of Australia,Cabool,Moreton Bay,-27.204681,153.099943999999,10314307.33
Lutheran Services - Immanuel Gardens,Lutheran Church of Australia - Queensland District,#c16725,Residential,125,"10 Magnetic Drive, BUDERIM, QLD, 4556",QLD,BUDERIM,4556,Religious,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.676935,153.081964999999,13524663.63
Jimbelunga Nursing Centre,Aboriginal and Torres Strait Islander Community Health Service Brisbane Limited,#31d862,Residential,74,"259 River Hills Road, EAGLEBY, QLD, 4207",QLD,EAGLEBY,4207,Community Based,Major Cities of Australia,Logan River Valley,Logan,-27.705492,153.225814,11897572.67
TriCare Stafford Lakes Aged Care Residence,Tricare (Chermside) Pty Ltd,#31d8c4,Residential,144,"682 Rode Road, CHERMSIDE WEST, QLD, 4032",QLD,CHERMSIDE WEST,4032,Private Incorporated Body,Major Cities of Australia,Brisbane North,Brisbane,-27.393649,153.017524,13793662.89
TriCare Kawana Waters Aged Care Residence,TriCare Roche Aged Care Ptd Ltd,#4fdeaf,Residential,162,"3 RIVERAINE Avenue, WARANA, QLD, 4575",QLD,WARANA,4575,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.7134819999999,153.128912,15009831.13
Blue Care Gympie Grevillea Gardens Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,61,"23 Ramsay Road, GYMPIE, QLD, 4570",QLD,GYMPIE,4570,Religious,Inner Regional Australia,Sunshine Coast,Gympie,-26.203614,152.650308999999,7393755.86
Janoah Gardens,Bethany Christian Care,#31d8b7,Residential,36,"11 Audell Street, MANLY WEST, QLD, 4179",QLD,MANLY WEST,4179,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.468696,153.169356999999,3536918.82
Bethany,Mercy Health and Aged Care Central Queensland Limited,#c12544,Residential,196,"75 WARD Street, THE RANGE, QLD, 4700",QLD,THE RANGE,4700,Religious,Inner Regional Australia,Fitzroy,Rockhampton,-23.397593,150.495098,11509793.76
The Brodribb Home,Brodribb Home Incorporated,#af25c1,Residential,99,"13 Goggs Street, TOOWOOMBA, QLD, 4350",QLD,TOOWOOMBA,4350,Community Based,Inner Regional Australia,Darling Downs,Toowoomba,-27.5659449999999,151.943574,10062234.39
Estia Health Albany Creek,Estia Investments Pty Ltd,#25c1b1,Residential,71,"55 Faheys Road West, ALBANY CREEK, QLD, 4035",QLD,ALBANY CREEK,4035,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.350065,152.965654999999,8544901.41
Rosalie Nursing Care Centre,Alzheimer's Association of Queensland Inc,#31d877,Residential,40,"18 Howard Street, PADDINGTON, QLD, 4064",QLD,PADDINGTON,4064,Charitable,Major Cities of Australia,Brisbane North,Brisbane,-27.468055,152.997320999999,4261906.68
Francis Of Assisi Home,The Corporation of the Franciscan Sisters of the Heart of Jesus (QLD),#2553c1,Residential,148,"2 DUPUY Street, WEST MACKAY, QLD, 4740",QLD,WEST MACKAY,4740,Religious,Inner Regional Australia,Mackay,Mackay,-21.154506,149.163581999999,17442631.23
Blue Care Toowoomba Residential Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,114,"256 Stenner Street, TOOWOOMBA, QLD, 4350",QLD,TOOWOOMBA,4350,Religious,Inner Regional Australia,Darling Downs,Toowoomba,-27.594908,151.959510999999,13779325.54
Bolton Clarke Carrington,RSL Care RDNS Limited,#34d831,Residential,110,"16 Blairmount Street, PARKINSON, QLD, 4115",QLD,PARKINSON,4115,Charitable,Major Cities of Australia,Brisbane South,Brisbane,-27.6278359999999,153.023731999999,12237606.05
Mt Kooyong Convalescent Home,Adermina Pty Ltd,#31bcd8,Residential,28,"62 Mount Kooyong Road, JULATTEN, QLD, 4871",QLD,JULATTEN,4871,Private Incorporated Body,Outer Regional Australia,Far North,Mareeba,-16.595351,145.336436999999,5548985.44
Regis Yeronga,Regis Group Pty Ltd,#49d831,Residential,100,"15  CANSDALE STREET, YERONGA, QLD, 4104",QLD,YERONGA,4104,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.5109029999999,153.015708999999,9762646.84
Churches of Christ Clive Burdeu Aged Care Service,Churches of Christ in Queensland,#de6f4f,Residential,72,"46 Middle Road, HILLCREST, QLD, 4118",QLD,HILLCREST,4118,Religious,Major Cities of Australia,Logan River Valley,Logan,-27.67611,153.027490999999,8513948.77
Blue Care Carina Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,128,"455 Richmond Road, CARINA, QLD, 4152",QLD,CARINA,4152,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.475425,153.092392999999,14785579.56
Bupa New Farm,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,87,"193 Moray Street, NEW FARM, QLD, 4005",QLD,NEW FARM,4005,Private Incorporated Body,Major Cities of Australia,Brisbane North,Brisbane,-27.471679,153.043734,9474231.64
Blue Care Wynnum Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,148,"166 Sibley Road, WYNNUM WEST, QLD, 4178",QLD,WYNNUM WEST,4178,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.443718,153.149008,16325859.54
Ozcare Magdalene Villa Aged Care Facility,Ozcare,#c14225,Residential,64,"9 STONE RIVER Road, TREBONNE, QLD, 4850",QLD,TREBONNE,4850,Charitable,Remote Australia,Northern,Hinchinbrook,-18.627379,146.078679999999,7760315.9
Regis Holland Park,CPSM Pty Ltd,#d83151,Residential,102,"21 Birdwood Road, HOLLAND PARK WEST, QLD, 4121",QLD,HOLLAND PARK WEST,4121,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.5149569999999,153.054739,11239360.75
Blue Care Bundaberg Riverlea Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,122,"1 RIVER Terrace, MILLBANK, QLD, 4670",QLD,MILLBANK,4670,Religious,Inner Regional Australia,Wide Bay,Bundaberg,-24.8707309999999,152.324112,13636560.49
Ozcare Villa Vincent,Ozcare,#c14225,Residential,175,"2 Acacia Street, MUNDINGBURRA, QLD, 4812",QLD,MUNDINGBURRA,4812,Charitable,Outer Regional Australia,Northern,Townsville,-19.2904869999999,146.779172999999,19787233.1
St Mary's Aged Care,Tilburg Proprietary Limited,#7ede4f,Residential,90,"31 Verdon Street, PELICAN WATERS, QLD, 4551",QLD,PELICAN WATERS,4551,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.834695,153.112869999999,9355382.57
TriCare Mermaid Beach Aged Care Residence,TRICARE TARINGA AGED CARE PTY LTD,#add831,Residential,81,"2424 Gold Coast Highway, MERMAID BEACH, QLD, 4218",QLD,MERMAID BEACH,4218,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-28.047149,153.434761,8197107.47
Blue Care Kenmore Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,122,"129 Brookfield Road, KENMORE HILLS, QLD, 4069",QLD,KENMORE HILLS,4069,Religious,Major Cities of Australia,Brisbane North,Brisbane,-27.5006109999999,152.932984,13805273.97
Blue Care Caloundra Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,114,"10 West Terrace, CALOUNDRA, QLD, 4551",QLD,CALOUNDRA,4551,Religious,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.797991,153.120026999999,12130462.8
Loreto,Mercy Community Services North Queensland Limited,#b3d831,Residential,42,"20 Fulham Road, PIMLICO, QLD, 4812",QLD,PIMLICO,4812,Charitable,Outer Regional Australia,Northern,Townsville,-19.2901139999999,146.788184999999,4519725.41
Regis The Gap,Regis Group Pty Ltd,#49d831,Residential,134,"6 Kilbowie Street, THE GAP, QLD, 4061",QLD,THE GAP,4061,Private Incorporated Body,Major Cities of Australia,Brisbane North,Brisbane,-27.428927,152.943705999999,14713461.38
Ozcare Villa Rosalie Newstead,Ozcare,#c14225,Residential,122,"43 EVELYN STREET, NEWSTEAD, QLD, 4006",QLD,NEWSTEAD,4006,Charitable,Major Cities of Australia,Brisbane North,Brisbane,-27.4476149999999,153.045435999999,12877479.59
Blue Care Rothwell Nazarene Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,150,"25 -29 Higgs Street, ROTHWELL, QLD, 4022",QLD,ROTHWELL,4022,Religious,Major Cities of Australia,Cabool,Moreton Bay,-27.208589,153.038041999999,17281264.11
TriCare Labrador Aged Care Residence,TriCare Labrador Aged Care Pty Ltd,#d83184,Residential,70,"71 Brighton Street, BIGGERA WATERS, QLD, 4216",QLD,BIGGERA WATERS,4216,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.9322209999999,153.405011999999,8009263.12
TriCare Annerley Aged Care Residence,TriCare Annerley Aged Care Pty Ltd,#78c125,Residential,72,"421 Annerley Road, ANNERLEY, QLD, 4103",QLD,ANNERLEY,4103,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.50832,153.032149,7005091.8
Estia Health Gympie,Estia Investments Pty Ltd,#25c1b1,Residential,120,"30 Barter Street, GYMPIE, QLD, 4570",QLD,GYMPIE,4570,Private Incorporated Body,Inner Regional Australia,Sunshine Coast,Gympie,-26.189565,152.656331999999,13342444.55
Bundaleer Lodge Nursing Home,Bundaleer Lodge Nursing Home Pty Ltd,#c1254a,Residential,171,"100 Holdsworth Road, NORTH IPSWICH, QLD, 4305",QLD,NORTH IPSWICH,4305,Private Incorporated Body,Major Cities of Australia,West Moreton,Ipswich,-27.581807,152.763637999999,17090855.88
TriCare Bundaberg Aged Care Residence,TriCare Bundaberg Aged Care Pty Ltd,#25c15a,Residential,98,"12 FE WALKER Street, KEPNOCK, QLD, 4670",QLD,KEPNOCK,4670,Private Incorporated Body,Inner Regional Australia,Wide Bay,Bundaberg,-24.875212,152.367636,10076682.32
Sylvan Woods Nursing Home,Queensland Rehabilitation Services Pty Ltd,#25c1b7,Residential,90,"500 Old Cleveland Road, East, BIRKDALE, QLD, 4159",QLD,BIRKDALE,4159,Private Incorporated Body,Major Cities of Australia,Brisbane South,Redland,-27.5059849999999,153.217745,7064371.87
TriCare Jindalee Aged Care Residence,TriCare Jindalee Aged Care Pty Ltd,#259fc1,Residential,93,"22 Endeavour Street, MT OMMANEY, QLD, 4074",QLD,MT OMMANEY,4074,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.5433139999999,152.940087,10546105.87
Ozcare Bakhita Villa Aged Care Facility,Ozcare,#c14225,Residential,128,"169 Seventeen Mile Rocks Road, OXLEY, QLD, 4075",QLD,OXLEY,4075,Charitable,Major Cities of Australia,Brisbane South,Brisbane,-27.554272,152.966679999999,11215167.49
TriCare Toowoomba Aged Care Residence,TriCare Toowoomba Aged Care Pty Ltd,#4f90de,Residential,81,"15 Curzon Street, MT LOFTY, QLD, 4350",QLD,MT LOFTY,4350,Private Incorporated Body,Inner Regional Australia,Darling Downs,Toowoomba,-27.552553,151.974392999999,6345599.36
Blue Care Brassall Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,82,"9 Charles Street, BRASSALL, QLD, 4305",QLD,BRASSALL,4305,Religious,Major Cities of Australia,West Moreton,Ipswich,-27.594449,152.736460999999,8571540.87
TriCare Mt Gravatt Aged Care Residence,TriCare Mt Gravatt Aged Care Pty Ltd,#3325c1,Residential,148,"20  SOMERFIELD STREET, UPPER MOUNT GRAVATT, QLD, 4122",QLD,UPPER MOUNT GRAVATT,4122,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.547595,153.084713999999,14078944.82
St Vincent's Care Services Mitchelton,St Vincent's Care Services Ltd,#86d831,Residential,176,"60 Church Road, MITCHELTON, QLD, 4053",QLD,MITCHELTON,4053,Religious,Major Cities of Australia,Brisbane North,Brisbane,-27.40733,152.967969,18486178.5
The Good Shepherd Nursing Home,The Good Shepherd Limited,#c12579,Residential,246,"565 University Road, ANNANDALE, QLD, 4814",QLD,ANNANDALE,4814,Charitable,Outer Regional Australia,Northern,Townsville,-19.3096229999999,146.763095999999,26794268.83
Redcliffe Aged Care Service,Beaumont Care (Holdings) Pty Ltd,#9b25c1,Residential,63,"39 Baringa Street, CLONTARF, QLD, 4019",QLD,CLONTARF,4019,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.244163,153.088711999999,5288012.24
Esida,Queensland Rehabilitation Services Pty Ltd,#25c1b7,Residential,117,"79 FOXGLOVE Street, MOUNT GRAVATT EAST, QLD, 4122",QLD,MOUNT GRAVATT EAST,4122,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.528587,153.090755,12293053.96
James Grimes Care Centre,Sundale Ltd,#4531d8,Residential,117,"35 Doolan Street, NAMBOUR, QLD, 4560",QLD,NAMBOUR,4560,Community Based,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.6280889999999,152.952970999999,8156266.57
Churches of Christ Brig-o-doon Aged Care Service,Churches of Christ in Queensland,#de6f4f,Residential,82,"425 Mortimer Road, ACACIA RIDGE, QLD, 4110",QLD,ACACIA RIDGE,4110,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.5808299999999,153.028278999999,9803315.94
Regis Sandgate - Lucinda,Regis Aged Care Pty Ltd,#c12569,Residential,162,"60 Wakefield Street, SANDGATE, QLD, 4017",QLD,SANDGATE,4017,Private Incorporated Body,Major Cities of Australia,Brisbane North,Brisbane,-27.311215,153.061544999999,18798224.12
St Vincent's Care Services Kangaroo Point - Lilian Cooper,St Vincent's Care Services Ltd,#86d831,Residential,30,"411 Main Street, KANGAROO POINT, QLD, 4169",QLD,KANGAROO POINT,4169,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.473617,153.034986,85622.16
Estia Health Noosa,Estia Investments Pty Ltd,#25c1b1,Residential,180,"119-123 Moorindil Street, TEWANTIN, QLD, 4565",QLD,TEWANTIN,4565,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Noosa,-26.382415,153.037662,16094606.21
Regis Caboolture,Regis Group Pty Ltd,#49d831,Residential,185,"65 Mewett Street, CABOOLTURE, QLD, 4510",QLD,CABOOLTURE,4510,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.081554,152.966018999999,21222406.4
Southern Cross Care Allora,Southern Cross Care (QLD) Ltd,#9bd831,Residential,21,"1 Herbert Street, ALLORA, QLD, 4362",QLD,ALLORA,4362,Religious,Inner Regional Australia,Darling Downs,Southern Downs,-28.040374,151.982238999999,2721003.96
TriCare Bayview Place Aged Care Residence,TriCare Bayview Place Aged Care Pty Ltd,#de564f,Residential,86,"86 Bayview Street, RUNAWAY BAY, QLD, 4216",QLD,RUNAWAY BAY,4216,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.9178579999999,153.403465,9030113.59
The Laura Johnson Home,The Society for the Mount Isa Memorial Garden Settlement for the Aged,#46d831,Residential,41,"41 Clarke Street, TOWNVIEW, QLD, 4825",QLD,TOWNVIEW,4825,Community Based,Remote Australia,North West,Mount Isa,-20.7340699999999,139.504052999999,4691031.11
TriCare Pimpama Aged Care Residence,Tricare Carina Hts Aged Care Pty Ltd,#9a31d8,Residential,127,"6 ANEMBO Avenue, PIMPAMA, QLD, 4209",QLD,PIMPAMA,4209,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.79699,153.272989999999,11387218.89
Blue Care Kingaroy Canowindra Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,60,"43 Windsor Circle, KINGAROY, QLD, 4610",QLD,KINGAROY,4610,Religious,Inner Regional Australia,Wide Bay,South Burnett,-26.5401449999999,151.820796,7505370.52
Bolton Clarke Pioneers,RSL Care RDNS Limited,#34d831,Residential,59,"1 Sparrow Street, LONGREACH, QLD, 4730",QLD,LONGREACH,4730,Charitable,Very Remote Australia,Central West,Longreach,-23.4339949999999,144.258091,7372613.94
The Cairns Aged Care Plus Centre at Chapel Hill,The Salvation Army (Queensland) Property Trust,#90de4f,Residential,128,"730 Moggill Road, CHAPEL HILL, QLD, 4069",QLD,CHAPEL HILL,4069,Religious,Major Cities of Australia,Brisbane North,Brisbane,-27.5082169999999,152.955988999999,14062639.75
Estia Health Mudgeeraba,Estia Investments Pty Ltd,#25c1b1,Residential,155,"21-25 Old Coach Road, MUDGEERABA, QLD, 4213",QLD,MUDGEERABA,4213,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-28.0765409999999,153.352409999999,17866425.92
Caloundra Place Care Community,DPG Services Pty Ltd,#35c125,Residential,69,"Lyon Street, DICKY BEACH, QLD, 4551",QLD,DICKY BEACH,4551,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.78688,153.130809999999,6573893.08
Nambour Gardens Care Community,DPG Services Pty Ltd,#35c125,Residential,72,"9 Princess Crescent, NAMBOUR, QLD, 4560",QLD,NAMBOUR,4560,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.61964,152.953207999999,7294294.89
St Nicholas Aged Care,Greek Ladies Philoptochos Society of St George Brisbane,#834fde,Residential,73,"19 Hampstead Road, HIGHGATE HILL, QLD, 4101",QLD,HIGHGATE HILL,4101,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.4822479999999,153.015861999999,7162218.01
Dovetree,Wesley Mission Queensland Limited,#c4de4f,Residential,108,"620 Seventeen Mile Rocks Road, SINNAMON PARK, QLD, 4073",QLD,SINNAMON PARK,4073,Charitable,Major Cities of Australia,Brisbane South,Brisbane,-27.538141,152.949290999999,11674913.05
Clifton Nursing Home,Clifton Co-Op Hospital Ltd,#4f25c1,Residential,41,"Norman Street, CLIFTON, QLD, 4361",QLD,CLIFTON,4361,Community Based,Inner Regional Australia,Darling Downs,Toowoomba,-27.9307909999999,151.908004,4894289.69
Anglicare SQ St Martin's Nursing Home,The Corporation of the Synod of the Diocese of Brisbane,#d83132,Residential,79,"304 Roghan Road, TAIGUM, QLD, 4018",QLD,TAIGUM,4018,Religious,Major Cities of Australia,Brisbane North,Brisbane,-27.342341,153.043719,8000054.31
Helping Hand Aged Care - Ingle Farm,Helping Hand Aged Care Inc,#31d853,Residential,96,"7 SHACKLETON Avenue, INGLE FARM, SA, 5098",SA,INGLE FARM,5098,Charitable,Major Cities of Australia,Metropolitan North,Salisbury,-34.824091,138.656318999999,11395820.25
The Oaks Aged Care Facility,Goel Nominees Pty Ltd,#25a8c1,Residential,42,"209 Ruwoldt Road, YAHL, SA, 5291",SA,YAHL,5291,Private Incorporated Body,Outer Regional Australia,South East,Grant,-37.8577149999999,140.841813999999,4743383.43
Calvary Kingswood,Calvary Aged Care Limited,#de4fbe,Residential,38,"22 Harrow Terrace, KINGSWOOD, SA, 5062",SA,KINGSWOOD,5062,Charitable,Major Cities of Australia,Metropolitan South,Mitcham,-34.9683429999999,138.615123,4654253.35
Ira Parker Nursing Home,Yorke and Northern Local Health Network Incorporated,#31d887,Residential,22,"2 WAR MEMORIAL Drive, BALAKLAVA, SA, 5461",SA,BALAKLAVA,5461,State Government,Inner Regional Australia,"Yorke, Lower North & Barossa",Wakefield,-34.1401899999999,138.418903999999,2430948.91
Estia Health Kadina,Estia Investments Pty Ltd,#25c1b1,Residential,72,"8 Mine Street, KADINA, SA, 5554",SA,KADINA,5554,Private Incorporated Body,Outer Regional Australia,"Yorke, Lower North & Barossa",Copper Coast,-33.9585259999999,137.720145,9137348.62
